cell_id,pred_cell_type
iceegjfe-1,CD8+ Cytotoxic T Cells
iceeoedo-1,CD4+ Memory / Naïve T Cells
icefnddi-1,CD8+ Effector/Activated T Cells
iceholnm-1,Doublets or Stromal-Leukocyte Mixed Cells
iceinnpj-1,CD8+ Cytotoxic T Cells
icejffej-1,Fibroblasts / Cancer-Associated Fibroblasts
icejgaho-1,Negative Controls / Empty Droplets / Artifact
iceknkki-1,CD8+ Cytotoxic T Cells
icelkhdi-1,CD8+ Cytotoxic T Cells
icemdfdf-1,Smooth Muscle Cells / Myofibroblasts
icenhiig-1,CD4+ Memory / Naïve T Cells
iceofkop-1,CD4+ Memory / Naïve T Cells
icepopoh-1,Macrophages (Pro-inflammatory / M2-like)
iceppgjf-1,Macrophages (Pro-inflammatory / M2-like)
icfagkch-1,Negative Controls / Empty Droplets / Artifact
icfajpmb-1,Doublets or Stromal-Leukocyte Mixed Cells
icfbbmji-1,CD8+ Cytotoxic T Cells
icfbcjma-1,CD8+ Cytotoxic T Cells
icfdnknk-1,Endothelial Cells
icfedaml-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
icfehpmk-1,Monocytes / Macrophages (Classical and Non-classical)
icfigklb-1,CD4+ Memory / Naïve T Cells
icfkegcp-1,CD4+ Memory / Naïve T Cells
icflnekh-1,Endothelial Cells
icfndccd-1,Endothelial Cells
icfnoeef-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
icfplpgm-1,CD4+ Memory / Naïve T Cells
icgaiflg-1,B Cells
icgegdeb-1,Endothelial Cells
icgfeldf-1,CD4+ Memory / Naïve T Cells
icgicofj-1,Smooth Muscle Cells / Myofibroblasts
icgjephh-1,CD8+ Cytotoxic T Cells
icgjlegf-1,Doublets or Stromal-Leukocyte Mixed Cells
icgkjbgf-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
icgklaeh-1,CD8+ Cytotoxic T Cells
icglnncf-1,CD4+ Memory / Naïve T Cells
icgmcdhe-1,Natural Killer (NK) Cells
icgoaino-1,Monocytes / Macrophages (Classical and Non-classical)
icgoccjg-1,Doublets or Stromal-Leukocyte Mixed Cells
icgpegic-1,Endothelial Cells
ichaeilm-1,Fibroblasts / Cancer-Associated Fibroblasts
ichbppad-1,CD4+ Memory / Naïve T Cells
ichcklbe-1,Endothelial Cells
ichcplpl-1,CD4+ Memory / Naïve T Cells
ichddgam-1,CD8+ Cytotoxic T Cells
ichdibco-1,Fibroblasts / Cancer-Associated Fibroblasts
ichebome-1,CD8+ Effector/Activated T Cells
icheckpj-1,Natural Killer (NK) Cells
ichgagpb-1,Endothelial Cells
ichgmgaj-1,Endothelial Cells
ichgoleo-1,Doublets or Stromal-Leukocyte Mixed Cells
ichiahch-1,Natural Killer (NK) Cells
ichieclb-1,Plasma Cells (Antibody-Producing B cells)
ichmpbji-1,Doublets or Stromal-Leukocyte Mixed Cells
ichpbcdm-1,Plasma Cells (Antibody-Producing B cells)
ichpgnae-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ichpideo-1,CD4+ Memory / Naïve T Cells
iciaadkc-1,Smooth Muscle Cells / Myofibroblasts
icibdibp-1,Smooth Muscle Cells / Myofibroblasts
icicghpd-1,Monocytes / Macrophages (Classical and Non-classical)
icidjlec-1,Fibroblasts (Activated/Matrix-producing)
icifannh-1,CD8+ Effector/Activated T Cells
iciidhej-1,Fibroblasts / Cancer-Associated Fibroblasts
icijebli-1,CD8+ Cytotoxic T Cells
icikpgff-1,Plasma Cells (Antibody-Producing B cells)
icindnnj-1,Fibroblasts / Cancer-Associated Fibroblasts
icinkngh-1,Natural Killer (NK) Cells
icipdkck-1,CD4+ Memory / Naïve T Cells
icipmibl-1,Fibroblasts (Activated/Matrix-producing)
icjbmpib-1,B Cells
icjcbobh-1,Smooth Muscle Cells / Myofibroblasts
icjcieaa-1,B Cells
icjdmbln-1,Fibroblasts (Activated/Matrix-producing)
icjfekak-1,Fibroblasts (Activated/Matrix-producing)
icjfpkaf-1,Smooth Muscle Cells / Myofibroblasts
icjgblin-1,CD4+ Memory / Naïve T Cells
icjhpjgk-1,CD4+ Memory / Naïve T Cells
icjighci-1,CD4+ Memory / Naïve T Cells
icjiogph-1,CD4+ Memory / Naïve T Cells
icjjllpc-1,CD4+ Memory / Naïve T Cells
icjjocpd-1,CD4+ Memory / Naïve T Cells
icjkbnin-1,CD4+ Memory / Naïve T Cells
icjlaaok-1,CD4+ Memory / Naïve T Cells
icjlbifd-1,Negative Controls / Empty Droplets / Artifact
icjmmahi-1,CD4+ Memory / Naïve T Cells
icjnogag-1,CD4+ Memory / Naïve T Cells
icjpaoei-1,CD4+ Memory / Naïve T Cells
icjpbepb-1,CD4+ Memory / Naïve T Cells
icjpkgil-1,CD4+ Memory / Naïve T Cells
ickcimeb-1,CD4+ Memory / Naïve T Cells
ickenham-1,CD4+ Memory / Naïve T Cells
ickgmemj-1,CD4+ Memory / Naïve T Cells
ickgpofb-1,B Cells
ickhofmm-1,CD4+ Memory / Naïve T Cells
ickhpkbp-1,CD4+ Memory / Naïve T Cells
ickkbeop-1,Smooth Muscle Cells / Myofibroblasts
icklmdkf-1,CD4+ Memory / Naïve T Cells
ickmlcbf-1,B Cells
icknkbde-1,CD4+ Memory / Naïve T Cells
iclabpbo-1,CD4+ Memory / Naïve T Cells
iclalemj-1,CD4+ Memory / Naïve T Cells
iclcfakg-1,CD4+ Memory / Naïve T Cells
icldlkmp-1,CD4+ Memory / Naïve T Cells
icldmbhh-1,CD4+ Memory / Naïve T Cells
iclfnmkn-1,CD4+ Memory / Naïve T Cells
iclfoece-1,CD4+ Memory / Naïve T Cells
iclgbele-1,B Cells
iclggdck-1,CD4+ Memory / Naïve T Cells
iclhikoe-1,CD4+ Memory / Naïve T Cells
iclkgnfc-1,CD4+ Memory / Naïve T Cells
iclnchko-1,CD4+ Memory / Naïve T Cells
iclooeei-1,CD4+ Memory / Naïve T Cells
iclpciai-1,CD4+ Memory / Naïve T Cells
iclpobfg-1,CD4+ Memory / Naïve T Cells
icmaaajm-1,CD4+ Memory / Naïve T Cells
icmbfppg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
icmbgpea-1,Fibroblasts (Activated/Matrix-producing)
icmcgcak-1,CD4+ Memory / Naïve T Cells
icmcnjnl-1,B Cells
icmgmdak-1,CD4+ Memory / Naïve T Cells
icmhoddp-1,B Cells
icmicfhb-1,Natural Killer (NK) Cells
icmihinb-1,CD4+ Memory / Naïve T Cells
icmijeok-1,CD4+ Memory / Naïve T Cells
icmjkkoo-1,CD4+ Memory / Naïve T Cells
icmkllaf-1,CD4+ Memory / Naïve T Cells
icmlbgao-1,CD4+ Memory / Naïve T Cells
icmlclhi-1,CD4+ Memory / Naïve T Cells
icmloilc-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
icmmblhm-1,CD4+ Memory / Naïve T Cells
icmmmfdl-1,CD4+ Memory / Naïve T Cells
icmneikk-1,CD4+ Memory / Naïve T Cells
icmniang-1,B Cells
icmnplbi-1,B Cells
icmohnep-1,CD4+ Memory / Naïve T Cells
icmpapgm-1,CD4+ Memory / Naïve T Cells
icnahmpd-1,CD4+ Memory / Naïve T Cells
icnamhpi-1,CD4+ Memory / Naïve T Cells
icnbgdgn-1,CD4+ Memory / Naïve T Cells
icncmkcl-1,CD4+ Memory / Naïve T Cells
icnencdi-1,CD4+ Memory / Naïve T Cells
icnhgijl-1,CD4+ Memory / Naïve T Cells
icnikfag-1,CD4+ Memory / Naïve T Cells
icnjjcca-1,CD4+ Memory / Naïve T Cells
icnkcigc-1,CD4+ Memory / Naïve T Cells
icnlngck-1,CD4+ Memory / Naïve T Cells
icnmamif-1,CD4+ Memory / Naïve T Cells
icnmgmno-1,B Cells
icnmhjba-1,CD4+ Memory / Naïve T Cells
icnnnlep-1,CD4+ Memory / Naïve T Cells
icoajmkh-1,CD4+ Memory / Naïve T Cells
icobidec-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
icocldbb-1,CD4+ Memory / Naïve T Cells
icodboki-1,CD4+ Memory / Naïve T Cells
icodmknh-1,B Cells
icofghmg-1,CD8+ Effector/Activated T Cells
icofifnk-1,CD4+ Memory / Naïve T Cells
icofpbek-1,CD4+ Memory / Naïve T Cells
icofpohd-1,CD4+ Memory / Naïve T Cells
icohabnf-1,CD4+ Memory / Naïve T Cells
icohfnob-1,B Cells
icohjled-1,CD4+ Memory / Naïve T Cells
icohjlnp-1,CD4+ Memory / Naïve T Cells
icoifobg-1,CD4+ Memory / Naïve T Cells
icoimami-1,CD4+ Memory / Naïve T Cells
icojingo-1,B Cells
icoklmmh-1,B Cells
icolihja-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
icomgcoe-1,CD4+ Memory / Naïve T Cells
icomplnk-1,CD4+ Memory / Naïve T Cells
iconlngm-1,Negative Controls / Empty Droplets / Artifact
icpabphk-1,Macrophages (Pro-inflammatory / M2-like)
icpaccnp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
icpajhcn-1,CD4+ Memory / Naïve T Cells
icpbghak-1,B Cells
icpcnjnm-1,CD4+ Memory / Naïve T Cells
icpeglon-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
icpeifkg-1,B Cells
icpfkeig-1,CD4+ Memory / Naïve T Cells
icpgebkk-1,CD4+ Memory / Naïve T Cells
icpgmefp-1,CD4+ Memory / Naïve T Cells
icpgnkcl-1,CD4+ Memory / Naïve T Cells
icpidgbo-1,CD4+ Memory / Naïve T Cells
icpkokej-1,CD4+ Memory / Naïve T Cells
icplcckg-1,CD4+ Memory / Naïve T Cells
icpldicf-1,CD4+ Memory / Naïve T Cells
icplponp-1,CD8+ Effector/Activated T Cells
icpmnopi-1,CD4+ Memory / Naïve T Cells
icppimoa-1,CD4+ Memory / Naïve T Cells
icpplhgj-1,CD4+ Memory / Naïve T Cells
idaacbfc-1,CD4+ Memory / Naïve T Cells
idaaoaep-1,CD4+ Memory / Naïve T Cells
idaffjjk-1,CD4+ Memory / Naïve T Cells
idagbehn-1,CD4+ Memory / Naïve T Cells
idahaifi-1,CD4+ Memory / Naïve T Cells
idahcmmd-1,CD4+ Memory / Naïve T Cells
idaiaeig-1,CD4+ Memory / Naïve T Cells
idakfmmk-1,CD4+ Memory / Naïve T Cells
idaldhak-1,Negative Controls / Empty Droplets / Artifact
idalginl-1,Macrophages (Pro-inflammatory / M2-like)
idamcbdn-1,B Cells
idaohnbg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idbankig-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
idbaoppo-1,Smooth Muscle Cells / Myofibroblasts
idbcgckg-1,CD4+ Memory / Naïve T Cells
idbclebj-1,CD4+ Memory / Naïve T Cells
idbecgde-1,CD4+ Memory / Naïve T Cells
idbfcden-1,Doublets or Stromal-Leukocyte Mixed Cells
idbflpoj-1,B Cells
idbhbcmg-1,CD4+ Memory / Naïve T Cells
idbiiopa-1,CD4+ Memory / Naïve T Cells
idbjdhjl-1,Doublets or Stromal-Leukocyte Mixed Cells
idbjomjp-1,CD4+ Memory / Naïve T Cells
idbkdkec-1,Fibroblasts (Activated/Matrix-producing)
idblakeb-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
idblmhdo-1,Doublets or Stromal-Leukocyte Mixed Cells
idbngabg-1,Doublets or Stromal-Leukocyte Mixed Cells
idbpdebl-1,Fibroblasts (Activated/Matrix-producing)
idcakjaj-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idcdlgak-1,CD4+ Memory / Naïve T Cells
idcdocmo-1,Fibroblasts (Activated/Matrix-producing)
idcehhil-1,Smooth Muscle Cells / Myofibroblasts
idcekfih-1,Plasma Cells (Antibody-Producing B cells)
idcfngao-1,CD4+ Memory / Naïve T Cells
idcgfpjd-1,Doublets or Stromal-Leukocyte Mixed Cells
idchbdea-1,Doublets or Stromal-Leukocyte Mixed Cells
idchcnld-1,Doublets or Stromal-Leukocyte Mixed Cells
idciikig-1,Fibroblasts (Activated/Matrix-producing)
idcjimih-1,Doublets or Stromal-Leukocyte Mixed Cells
idcjmpih-1,Smooth Muscle Cells / Myofibroblasts
idckhloi-1,Plasma Cells (Antibody-Producing B cells)
idcljkjl-1,Smooth Muscle Cells / Myofibroblasts
idcmjghc-1,Fibroblasts (Activated/Matrix-producing)
idcmjhek-1,Smooth Muscle Cells
idcmlphf-1,Fibroblasts (Activated/Matrix-producing)
idcnppjd-1,CD8+ Cytotoxic T Cells
idcooenh-1,Smooth Muscle Cells
idcppcmf-1,Doublets or Stromal-Leukocyte Mixed Cells
iddamioa-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iddgeolh-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iddgfihd-1,Fibroblasts (Activated/Matrix-producing)
iddneifp-1,Plasma Cells (Antibody-Producing B cells)
ideadhch-1,Smooth Muscle Cells / Myofibroblasts
ideanbck-1,CD4+ Memory / Naïve T Cells
idebhkao-1,Plasma Cells (Antibody-Producing B cells)
ideekgll-1,Fibroblasts (Activated/Matrix-producing)
idefcjnn-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idefmibd-1,B Cells
idegmklc-1,Plasma Cells (Antibody-Producing B cells)
idejciph-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idejkplp-1,Fibroblasts (Activated/Matrix-producing)
idekifnp-1,CD8+ Effector/Activated T Cells
idelicbh-1,Fibroblasts (Activated/Matrix-producing)
ideoalbl-1,Doublets or Stromal-Leukocyte Mixed Cells
idfambeh-1,Fibroblasts (Activated/Matrix-producing)
idfbmjpi-1,Plasma Cells (Antibody-Producing B cells)
idfcgbpi-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idfeeppg-1,Smooth Muscle Cells / Myofibroblasts
idfelbbd-1,Fibroblasts (Activated/Matrix-producing)
idffanoi-1,Plasma Cells (Antibody-Producing B cells)
idfghdfj-1,Monocytes / Macrophages (Classical and Non-classical)
idfglcmf-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idfgllld-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idfhpglo-1,CD4+ Memory / Naïve T Cells
idfifmef-1,B Cells
idfilfmc-1,Monocytes / Macrophages (Classical and Non-classical)
idfjemhc-1,CD4+ Memory / Naïve T Cells
idflkaee-1,Plasma Cells (Antibody-Producing B cells)
idfnampg-1,Fibroblasts (Activated/Matrix-producing)
idfoaenb-1,Plasma Cells (Antibody-Producing B cells)
idfpebhj-1,Plasma Cells (Antibody-Producing B cells)
idfppfle-1,B Cells
idgagpmk-1,Smooth Muscle Cells
idgblelc-1,Smooth Muscle Cells / Myofibroblasts
idgbngog-1,Plasma Cells (Antibody-Producing B cells)
idgcdjdo-1,CD4+ Memory / Naïve T Cells
idgdgefd-1,Smooth Muscle Cells
idgdnlad-1,Plasma Cells (Antibody-Producing B cells)
idgeamed-1,Smooth Muscle Cells / Myofibroblasts
idgfjlhc-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idgfpiel-1,Fibroblasts (Activated/Matrix-producing)
idghongn-1,Plasma Cells (Antibody-Producing B cells)
idgicmdg-1,B Cells
idgipmfj-1,Fibroblasts (Activated/Matrix-producing)
idgjddea-1,Fibroblasts (Activated/Matrix-producing)
idgkfelm-1,CD4+ Memory / Naïve T Cells
idgkkloa-1,Doublets or Stromal-Leukocyte Mixed Cells
idgknfde-1,Smooth Muscle Cells / Myofibroblasts
idgmdekn-1,Doublets or Stromal-Leukocyte Mixed Cells
idgmodhe-1,Monocytes / Macrophages (Classical and Non-classical)
idgnbbkn-1,Doublets or Stromal-Leukocyte Mixed Cells
idhaimgh-1,Plasma Cells (Antibody-Producing B cells)
idhbihja-1,Plasma Cells (Antibody-Producing B cells)
idhboehl-1,B Cells
idhclbmc-1,Smooth Muscle Cells / Myofibroblasts
idhhjhod-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idhjhnch-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idhlbjoc-1,Doublets or Stromal-Leukocyte Mixed Cells
idhlgfmc-1,Doublets or Stromal-Leukocyte Mixed Cells
idhmfeoc-1,Fibroblasts (Activated/Matrix-producing)
idhmhbdh-1,Fibroblasts (Activated/Matrix-producing)
idhnfjpa-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idhnjgkn-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idhpfgmm-1,Plasma Cells (Antibody-Producing B cells)
idhppkpg-1,Smooth Muscle Cells / Myofibroblasts
idiafjjn-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idiaigcf-1,B Cells
idibfkla-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
idibpcci-1,Fibroblasts (Activated/Matrix-producing)
idiebheb-1,Monocytes / Macrophages (Classical and Non-classical)
idigalod-1,Monocytes / Macrophages (Classical and Non-classical)
idihflci-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idihhgfc-1,CD4+ Memory / Naïve T Cells
idiihlio-1,Plasma Cells (Antibody-Producing B cells)
idikaoco-1,Plasma Cells (Antibody-Producing B cells)
idikclio-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idikknoh-1,CD8+ Cytotoxic T Cells
idimpgdg-1,Doublets or Stromal-Leukocyte Mixed Cells
idioofpa-1,Doublets or Stromal-Leukocyte Mixed Cells
idipdipa-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idiphofk-1,Doublets or Stromal-Leukocyte Mixed Cells
idjajcno-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idjbcpnj-1,Monocytes / Macrophages (Classical and Non-classical)
idjbfobi-1,Plasma Cells (Antibody-Producing B cells)
idjbkfoi-1,Doublets or Stromal-Leukocyte Mixed Cells
idjegagc-1,Smooth Muscle Cells / Myofibroblasts
idjehnnj-1,Negative Controls / Empty Droplets / Artifact
idjfbibh-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idjffgbm-1,Plasma Cells (Antibody-Producing B cells)
idjjagel-1,Smooth Muscle Cells
idjkigkb-1,Plasma Cells (Antibody-Producing B cells)
idjlccko-1,CD4+ Memory / Naïve T Cells
idjljjeg-1,CD4+ Memory / Naïve T Cells
idjmmode-1,CD8+ Cytotoxic T Cells
idjnahci-1,CD4+ Memory / Naïve T Cells
idjoefho-1,CD4+ Memory / Naïve T Cells
idjongla-1,CD4+ Memory / Naïve T Cells
idjpipoj-1,CD4+ Memory / Naïve T Cells
idjpkiib-1,CD4+ Memory / Naïve T Cells
idkceolg-1,CD8+ Cytotoxic T Cells
idkedceh-1,CD4+ Memory / Naïve T Cells
idkfaojj-1,CD4+ Memory / Naïve T Cells
idkfbcdj-1,CD4+ Memory / Naïve T Cells
idkfjkem-1,CD4+ Memory / Naïve T Cells
idkhehna-1,CD4+ Memory / Naïve T Cells
idkifpmo-1,CD4+ Memory / Naïve T Cells
idkknkma-1,CD4+ Memory / Naïve T Cells
idkmbcgb-1,CD4+ Memory / Naïve T Cells
idkmknje-1,CD4+ Memory / Naïve T Cells
idkpmeba-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
idlakhdm-1,Negative Controls / Empty Droplets / Artifact
idlcbjhg-1,CD4+ Memory / Naïve T Cells
idlclcfb-1,CD4+ Memory / Naïve T Cells
idlgdcia-1,CD4+ Memory / Naïve T Cells
idlgdfej-1,B Cells
idlhkplc-1,CD4+ Memory / Naïve T Cells
idliemhn-1,CD4+ Memory / Naïve T Cells
idljnbjp-1,CD4+ Memory / Naïve T Cells
idlkfpnj-1,CD4+ Memory / Naïve T Cells
idllgfpk-1,CD4+ Memory / Naïve T Cells
idllpfpb-1,CD4+ Memory / Naïve T Cells
idlmgjhn-1,CD4+ Memory / Naïve T Cells
idlnfghd-1,CD4+ Memory / Naïve T Cells
idlnjnia-1,CD4+ Memory / Naïve T Cells
idlnljab-1,CD4+ Memory / Naïve T Cells
idloocdj-1,CD4+ Memory / Naïve T Cells
idmabmel-1,CD4+ Memory / Naïve T Cells
idmanalb-1,CD4+ Memory / Naïve T Cells
idmckpip-1,CD4+ Memory / Naïve T Cells
idmcpmbl-1,CD4+ Memory / Naïve T Cells
idmeipio-1,Negative Controls / Empty Droplets / Artifact
idmeoedb-1,CD4+ Memory / Naïve T Cells
idmgefac-1,CD4+ Memory / Naïve T Cells
idmhjjjp-1,CD4+ Memory / Naïve T Cells
idmiamgg-1,CD4+ Memory / Naïve T Cells
idmkgcog-1,CD4+ Memory / Naïve T Cells
idmkjiio-1,CD4+ Memory / Naïve T Cells
idmkooho-1,CD4+ Memory / Naïve T Cells
idmmflim-1,CD4+ Memory / Naïve T Cells
idmneiap-1,CD4+ Memory / Naïve T Cells
idmnligo-1,CD4+ Memory / Naïve T Cells
idnademi-1,B Cells
idnaigif-1,CD4+ Memory / Naïve T Cells
idnbkejo-1,CD4+ Memory / Naïve T Cells
idnblfco-1,Negative Controls / Empty Droplets / Artifact
idnddbej-1,CD4+ Memory / Naïve T Cells
idndehjf-1,Doublets or Stromal-Leukocyte Mixed Cells
idndfdhp-1,Doublets or Stromal-Leukocyte Mixed Cells
idnennpn-1,Smooth Muscle Cells
idnfcbjb-1,Doublets or Stromal-Leukocyte Mixed Cells
idnfdbko-1,Smooth Muscle Cells
idngfdeo-1,Smooth Muscle Cells / Myofibroblasts
idnghkpl-1,Doublets or Stromal-Leukocyte Mixed Cells
idnhfiek-1,Doublets or Stromal-Leukocyte Mixed Cells
idnjkchp-1,Fibroblasts (Activated/Matrix-producing)
idnjoelj-1,Natural Killer (NK) Cells
idnkncke-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idnlhdkl-1,Doublets or Stromal-Leukocyte Mixed Cells
idnmglfm-1,Fibroblasts (Activated/Matrix-producing)
idnnfgfe-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idnoaffp-1,CD4+ Memory / Naïve T Cells
idnocifi-1,Doublets or Stromal-Leukocyte Mixed Cells
idnohnac-1,Plasma Cells (Antibody-Producing B cells)
idnopcfi-1,Plasma Cells (Antibody-Producing B cells)
idnpdife-1,Doublets or Stromal-Leukocyte Mixed Cells
idnpklfm-1,Doublets or Stromal-Leukocyte Mixed Cells
idoadgke-1,Smooth Muscle Cells / Myofibroblasts
idobnaeb-1,Smooth Muscle Cells / Myofibroblasts
idodkdhj-1,Smooth Muscle Cells
idoecoel-1,Smooth Muscle Cells / Myofibroblasts
idofabmj-1,Fibroblasts (Activated/Matrix-producing)
idogdemc-1,Plasma Cells (Antibody-Producing B cells)
idogipjg-1,Negative Controls / Empty Droplets / Artifact
idogmjfi-1,Plasma Cells (Antibody-Producing B cells)
idohfhoa-1,Plasma Cells (Antibody-Producing B cells)
idohgeef-1,Doublets or Stromal-Leukocyte Mixed Cells
idohjaka-1,Plasma Cells (Antibody-Producing B cells)
idohmknd-1,Fibroblasts (Activated/Matrix-producing)
idoilajm-1,Plasma Cells (Antibody-Producing B cells)
idojdjfo-1,CD4+ Memory / Naïve T Cells
idolcfah-1,Smooth Muscle Cells / Myofibroblasts
idolgeic-1,CD8+ Cytotoxic T Cells
idomkpme-1,CD4+ Memory / Naïve T Cells
idonapoe-1,CD4+ Memory / Naïve T Cells
idpackpg-1,Plasma Cells (Antibody-Producing B cells)
idpbomoa-1,Doublets or Stromal-Leukocyte Mixed Cells
idpcojmm-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idpdckic-1,Smooth Muscle Cells / Myofibroblasts
idpdjjcg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idpeblnc-1,CD8+ Effector/Activated T Cells
idpeckca-1,Fibroblasts (Activated/Matrix-producing)
idpejbcb-1,Monocytes / Macrophages (Classical and Non-classical)
idpelleg-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
idpfkegf-1,Natural Killer (NK) Cells
idpgcjfn-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idpgiohm-1,Monocytes / Macrophages (Classical and Non-classical)
idphnhkh-1,Smooth Muscle Cells / Myofibroblasts
idpjhoem-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
idpkpiil-1,Fibroblasts (Activated/Matrix-producing)
idplfnab-1,Fibroblasts (Activated/Matrix-producing)
idplmggl-1,Smooth Muscle Cells / Myofibroblasts
idpoggjl-1,Doublets or Stromal-Leukocyte Mixed Cells
idppoahm-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ieaaakic-1,Smooth Muscle Cells
ieadchbj-1,Fibroblasts (Activated/Matrix-producing)
ieaddmcd-1,Fibroblasts (Activated/Matrix-producing)
ieaecddi-1,Fibroblasts (Activated/Matrix-producing)
ieaekkam-1,Smooth Muscle Cells
ieaflieh-1,Fibroblasts (Activated/Matrix-producing)
ieafllpo-1,CD4+ Memory / Naïve T Cells
ieafoloj-1,Smooth Muscle Cells
ieaigfof-1,Doublets or Stromal-Leukocyte Mixed Cells
ieajpjkm-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ieakhcng-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ieaklieb-1,CD8+ Cytotoxic T Cells
ieamloji-1,Fibroblasts (Activated/Matrix-producing)
ieancleb-1,Smooth Muscle Cells
ieanolki-1,Smooth Muscle Cells / Myofibroblasts
ieaojndp-1,Plasma Cells (Antibody-Producing B cells)
ieapilfk-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iebcbipb-1,Plasma Cells (Antibody-Producing B cells)
iebcibej-1,Doublets or Stromal-Leukocyte Mixed Cells
iebfbbel-1,Plasma Cells (Antibody-Producing B cells)
iebijioa-1,CD8+ Cytotoxic T Cells
iebioadf-1,Smooth Muscle Cells
iebjapoe-1,Natural Killer (NK) Cells
iebjkmem-1,CD4+ Memory / Naïve T Cells
iebkccmp-1,Smooth Muscle Cells / Myofibroblasts
ieblmkab-1,CD4+ Memory / Naïve T Cells
iebmjbgi-1,Acinar / Tubular Epithelial-like Cells
iebpkphk-1,CD4+ Memory / Naïve T Cells
iebppbgd-1,CD8+ Cytotoxic T Cells
iecagebj-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iecblnlh-1,Smooth Muscle Cells / Myofibroblasts
iecdjcnb-1,CD8+ Effector/Activated T Cells
iecemgjc-1,B Cells
iecfhjoc-1,Plasma Cells (Antibody-Producing B cells)
iecfoanm-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iecgagdd-1,Smooth Muscle Cells
iecgmjbm-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
iechalhc-1,Plasma Cells (Antibody-Producing B cells)
iechcbjn-1,Doublets or Stromal-Leukocyte Mixed Cells
iecialin-1,CD8+ Cytotoxic T Cells
ieciljon-1,Smooth Muscle Cells
iecjeocl-1,Plasma Cells (Antibody-Producing B cells)
ieckdjdo-1,Smooth Muscle Cells
iecokkdh-1,Fibroblasts (Activated/Matrix-producing)
iecoldog-1,Doublets or Stromal-Leukocyte Mixed Cells
iedalajn-1,Doublets or Stromal-Leukocyte Mixed Cells
iedamkac-1,Plasma Cells (Antibody-Producing B cells)
iedblolk-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
ieddcbjg-1,Plasma Cells (Antibody-Producing B cells)
ieddnfpe-1,Doublets or Stromal-Leukocyte Mixed Cells
ieddppbm-1,Smooth Muscle Cells / Myofibroblasts
iedhfake-1,Plasma Cells (Antibody-Producing B cells)
